番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,padīsia-,padīsía-,明らかにされた,71.429%,10,14,0,,,
,padhāia-,padhā́ia-,逃げた,95.652%,22,23,1,pradhāvita-,,
,panti-,pánti-,列,66.667%,4,6,2,paṅkti-,,
,pantha-,panthá-,道,100.000%,5,5,0,pánthan-,,
,papphullia-,papphullia-,開花した,100.000%,4,4,0,,,
,pabbhāra-,pabbhā́ra-,洞窟,100.000%,3,3,0,prāgbhāra-,,
,pabhaṇanta-,pabhaṇánta-,言いつつある,100.000%,3,3,0,,,
,pamāṇa-,pamā́ṇa-,測り,70.000%,14,20,1,pramāṇa-,,
,pamucchia-,pamúcchia- / pamucchía-,気絶した,50.000%,1,2,,,,
,pamuha-,pámuha- / pamúha-,対面した,50.000%,1,2,,pramukha-,,
,parakkama-,parakkáma-,力,100.000%,2,2,0,parākrama-,,
,parajjia-,parájjia- / parajjía-,打ち負かされた,50.000%,2,4,,párājita-,,
,paramakkhara-,paramakkhára-,究極の音節,75.000%,3,4,0,paramākṣara-,,
,paramattha-,paramáttha-,究極の真実,75.000%,6,8,2,paramārtha-,,
,paramappaa-,paramáppaa-,究極の自己,66.667%,2,3,1,paramātman-,,
,paramesara-,paramesára-,究極の主,63.830%,30,47,2,parameśvara-,,
,parampara-,parampára-,お互い,100.000%,4,4,0,parampara-,,
,parammuha-,parámmuha-,敵,100.000%,2,2,0,parāṅmukha-,,
,para-,pára-,前の、遠い,100.000%,8,8,0,pára-,,
,parāaṇa-,parā́aṇa-,専念している,80.000%,4,5,1,parāyaṇa-,,
,parāia-,parā́ia-,到着した,97.959%,48,49,0,párāgata-,,
,parāṇia-,parā́ṇia-,到着した,100.000%,3,3,0,,,
,parāhava-,parā́hava-,敗北,100.000%,4,4,0,parābhavá-,,
,pariañcia-,pariáñcia-,囲まれた,57.143%,4,7,3,paryañcita,,
,pariaṇa-,pariáṇa-,お供,83.333%,5,6,1,parijana-,,
,pariatta-,pariátta-,覆われた,100.000%,3,3,0,párivṛta-,,
,pariaria-,pariária-,囲まれた,100.000%,19,19,0,parikarita-,,
,pariala-,parialá-,ぶら下がる,100.000%,2,2,0,paricala-,,
,pariosa-,pariósa-,喜び,75.000%,6,8,2,paritoṣa-,,
,pariosia-,pariósia-,喜ばされた,80.000%,4,5,1,paritoṣita-,,
,parikkhia-,paríkkhia-,監督された,66.667%,2,3,1,parīkṣita-,,
,pariggaha-,pariggáha-,取る,100.000%,2,2,0,,,
,pariggraha-,paríggraha-,得ること,71.429%,5,7,2,parigrahá-,,
,paricaḍḍaṇa-,paricaḍḍáṇa-,乗ること,100.000%,2,2,0,,,
,paricaḍḍia-,paricaḍḍía-,乗った,100.000%,3,3,0,,,
,paricatta-,paricátta-,捨てられた,60.000%,6,10,4,parityakta-,,
,paricumvia-,paricumvía-,熱烈に接吻された,100.000%,3,3,0,paricumbita-,,
,pariṭṭhavia-,pariṭṭhávia-,置かれた,100.000%,3,3,0,,,
,pariṭṭhia-,pariṭṭhía-,立っている,76.190%,16,21,0,pariṣṭhita-,,
,pariṇāma-,pariṇā́ma- / pariṇāmá-,変化,50.000%,1,2,,pariṇāma-,,
,pariṇeppiṇu,pariṇéppiṇu,結婚して,100.000%,3,3,0,,,
,paritappa-,paritáppa-,熱,100.000%,2,2,0,paritāpa-,,
,parituṭṭha-,parituṭṭhá-,とても喜んだ,100.000%,3,3,0,parituṣṭa-,,
,paritta-,parítta-,守ること,100.000%,3,3,0,,,
,paripālanta-,paripālánta-,守りつつある,100.000%,2,2,0,,,
,paripāla-,paripā́la-,守る,100.000%,2,2,0,,,
,paripāla-,paripā́la-,守り,100.000%,2,2,0,,,
,parippamāṇa-,parippamā́ṇa-,測ること,100.000%,3,3,0,,,
,paribbhamanta-,paribbhamánta-,動き回りつつある,100.000%,3,3,0,paribhramant-,,
,paribbhama-,paribbhamá-,動き回る,55.556%,5,9,0,paribhrama-,,
,paribhamia-,paribhámia-,動き回った,100.000%,2,2,0,,,
,parimala-,parimála-,香り,100.000%,5,5,0,parimala-,,
,parimāṇa-,parimā́ṇa-,測ること,90.909%,10,11,1,parimā́ṇa-,,
,parimālia-,parimā́lia-,取り囲まれた,100.000%,2,2,0,,,
,parirakkhaṇa-,parirákkhaṇa-,守ること,50.000%,1,2,,parirakṣaṇa-,,
,parivajjia-,parivájjia-,避けられた,100.000%,3,3,0,parivarjita-,,
,parivāra-,parivā́ra-,囲み,100.000%,2,2,0,parivāra-,,
,parisakka-,parisákka-,行く,100.000%,5,5,0,,,
,parisesa-,parisésa-,捨て去る,100.000%,2,2,0,,,
,parisesia-,parisésia- / parisesía-,捨て去られた,50.000%,1,2,,,,
,parisesivi,parisésivi-,捨て去ってから,75.000%,3,4,1,,,
,pariharaṇa-,pariharáṇa-,奪い去ること,66.667%,2,3,0,pariharaṇa-,,
,pariharanta-,pariháranta- / pariharánta-,去りつつある,50.000%,1,2,,pariharant-,,
,parihara-,parihara-,捨てる、去る,85.714%,6,7,1,parihara-,,
,pariharia-,parihária-,捨てられた,100.000%,5,5,0,,,
,pariharivi,harihárivi,捨ててから,100.000%,4,4,0,,,
,pariharevi,parihárevi,捨ててから,50.000%,4,8,4,,,
,parīsaha-,parīsáha-,忍耐,100.000%,3,3,0,pariṣaha-,,
,paruṇṇa-,parúṇṇa-,泣いている,100.000%,2,2,0,,,
,paroppara-,paraspára-,お互いに,100.000%,5,5,0,paraspara-,,
,palāsa-,palā́sa-,パラーシャの木,100.000%,2,2,0,palāśá-,,
,palitta-,palítta-,光り輝く,85.000%,17,20,3,pradīpta-,,
,paloṭṭaṇa-,paloṭṭáṇa-,転がること,100.000%,2,2,0,,,
,paloṭṭa-,palóṭṭa-,転がった,100.000%,2,2,0,,,
,paloṭṭia-,palóṭṭia- / paloṭṭía- / paloṭṭiá-,転がされた,33.333%,1,3,,,,
,pavajja-,pavájja-,得る,100.000%,2,2,0,prapadya-,,
,pavajjia-,pavájjia-,得られた,100.000%,2,2,0,,,
,pavañca-,paváñca-,惑い,66.667%,2,3,1,prapañca-,,
,pavaṭṭha-,paváṭṭha-,小部屋,100.000%,2,2,0,prakoṣṭha-,,
,pavaṇaṅgaa-,pavaṇáṅgaa-,パヴァナンガヤ,100.000%,3,3,0,,,
,pavaṇajāa-,pavaṇajā́a-,風の神から生まれた,100.000%,7,7,0,pavanajāta-,,
,pavaṇañjaa-,pavaṇañjáa-,風の神,66.667%,8,12,2,pavanañjaya-,,
,pavaṇa-,pavaṇa-,風の神,50.000%,7,14,1,pávana-,,
,pavaṇāhaa-,pavaṇāháa-,風に打たれた,75.000%,3,4,0,pavanāhata-,,
,pavaṇṇa-,paváṇṇa-,具した,77.778%,7,9,2,prapanna-,,
,pavara-,pavára-,優れた,71.053%,27,38,0,pravara-,,
,pavarāhaa-,pavarā́haa-,無敵のラーガヴァ,100.000%,2,2,0,,,
,pavala-,pávala-,強い,57.143%,4,7,3,prabala-,,
,pavahanta-,pavahánta-,運びつつある,100.000%,2,2,0,pravahant-,,
,pavāsa-,pavā́sa-,出奔,66.667%,2,3,1,pravāsa-,,
,pavāha-,pavā́ha-,川、流れ,83.333%,5,6,0,pravāhá-,,
,pavitta-,pávitta-,清めること,66.667%,2,3,1,pavítra-,,
,pavesa-,pávesa-,入ること,100.000%,2,2,0,praveśa-,,
,pavollia-,pavóllia-,攻撃された,72.727%,8,11,3,,,
,pavvajja-,pavvájja- / pavvajjá-,前進する,50.000%,1,2,,pravraja-,,
,pavvaia-,pavváia-,隠遁した、出家した,93.750%,15,16,1,pravrajita-,,
,pasaṅga-,pasáṅga-,愛情,100.000%,2,2,0,prasaṅga-,,
,pasaṇṇa-,pasáṇṇa-,美しい,75.000%,3,4,1,prasanna-,,
,pasara-,pasára-,範囲、拡大,75.000%,3,4,0,prasara-,,
,pasāa-,pasā́a-,慈悲,100.000%,6,6,0,prasāda-,,
,pasāria-,pasā́ria-,展開された,100.000%,2,2,0,prasārita-,,
,pasāhaṇa-,pásāhaṇa-,成就、道具,38.462%,5,13,8,prasādhana-,,
,pasāha-,pasā́ha-,鎮圧する,100.000%,3,3,0,prasādhaya-,,
,pasāhia-,pasā́hia-,成就された,66.667%,4,6,1,prasādhita-,,
,pasiddha-,pasíddha-,成就した,50.000%,6,12,5,prasiddha-,,
,pahañjaṇa-,pahañjáṇa-,風の神プラバンジャナ,90.000%,9,10,0,prabhañjana-,,
,paharaṇa-,paharáṇa-,武器,81.818%,27,33,1,praharaṇa-,,
,paharanta-,paharánta- / paharantá-,攻撃しつつある,50.000%,2,4,,praharant-,,
,pahara-,pahára-,攻撃する,100.000%,2,2,0,prahara-,,
,pahara-,páhara-,打つこと,60.000%,3,5,2,prahāra-,,
,paharāhaa-,paharāháa-,武器で打たれた,66.667%,2,3,0,,,
,paharisia-,pahárisia-,とても喜ばされた,100.000%,2,2,0,praharṣita-,,
,pahareva-,paháreva- / paharéva- ,攻撃されるべき,50.000%,1,2,,,,
,pahasia-,páhasia-,笑っている,50.000%,2,4,2,prahasita-,,
,paha-,páha-,道,100.000%,7,7,0,patha-,,
,pahāṇa-,pahā́ṇa-,主要な,100.000%,41,41,0,pradhāna-,,
,pahāra-,pahā́ra-,攻撃,66.667%,2,3,1,prahāra-,,
,pahāva-,pahā́va-,優れている,100.000%,2,2,0,prabhāvaya-,,
,pahā-,páhā-,光,100.000%,7,7,0,prabhā́-,,
,pahiṭṭha-,pahíṭṭha- / pahiṭṭhá-,大喜びした,50.000%,1,2,,prahṛṣṭa-,,
,pahucca-,páhucca-,出発する,66.667%,2,3,1,,,
,pahuttaṇa-,pahuttáṇa-,優越性,100.000%,2,2,0,,,
,pahutta-,pahútta- / pahuttá-,多量の,50.000%,1,2,,prabhūta-,,
,pahu-,páhu-,主,91.667%,11,12,0,prabhú-,,
,pāaḍanta-,pāáḍanta- / pāaḍánta-,現れつつある,50.000%,1,2,,prakaṭant-,,
,pāaḍa-,pāáḍa-,明らかな,100.000%,2,2,0,prakaṭa-,,
,pāaḍia-,pāáḍia-,公にされた,100.000%,3,3,0,prakaṭita-,,
,pāava-,pā́ava-,木,100.000%,4,4,0,pādapa-,,
,pāa-,pā́a-,足,100.000%,21,21,0,pāda-,,
,pāālalaṅka-,pāālaláṅka-,パーターラランカー,100.000%,4,4,0,,,
,pāāla-,pāā́la-,地獄,100.000%,2,2,0,rasātala-,,
,pāikka-,pāikká-,歩兵,100.000%,2,2,0,pādika-,,
,pāusa-,pā́usa-,雨季,80.000%,4,5,1,prāvṛ́ṣ,,
,pāḍa-,pā́ḍa-,落とす,100.000%,3,3,0,pātáya-,,
,pāḍia-,pā́ḍia-,落とされた,100.000%,7,7,0,pāpita-,,
,pāḍivi,pā́ḍivi,落としてから,100.000%,2,2,0,,,
,pāṇakkanta-,pāṇakkánta-,息を切らしつつある,100.000%,2,2,0,,,
,pāṇa-,pā́ṇa-,命,100.000%,12,12,0,prāṇá-,,
,pāṇia-,pā́ṇia-,水,100.000%,2,2,0,pānīya-,,
,pāṇiggahaṇa-,pāṇiggaháṇa-,結婚,100.000%,4,4,0,pāṇigrahaṇa-,,
,pāṇiggaha-,pāṇíggaha- / pāṇiggáha-,結婚,50.000%,1,2,,,,
,pāṇi-,pā́ṇi-,手,100.000%,8,8,0,pāṇí-,,
,pāraṇa-,pā́raṇa- / pāráṇa-,断食後の食事,50.000%,2,4,,pāraṇa-,,
,pāraddha-,pāráddha- / pāraddhá-,始めた,50.000%,1,2,,prārabdha-,,
,pārambhia-,pārámbhia-,始められた,75.000%,3,4,1,,,
,pārāuṭṭha-,pārāúṭṭha-,詠唱,100.000%,2,2,0,,,
,pālanta-,pālánta-,守りつつある,100.000%,3,3,0,pālayant-,,
,pāla-,pā́la-,守る者,100.000%,7,7,0,pāla-,,
,pālia-,pā́lia-,守られた,50.000%,2,4,2,pālita-,,
,pāleva-,pāléva-,守られるべき,100.000%,2,2,0,,,
,pālevva-,pālévva-,守られるべき,100.000%,2,2,0,,,
,pāvaa-,pā́vaa-,山,100.000%,3,3,0,párvata-,,
,pāvaṇa-,pāváṇa-,清めること,87.500%,7,8,1,pāvana-,,
,pāvanta-,pāvánta-,得つつある,75.000%,3,4,1,,,
,pāva-,pā́va-,得る,100.000%,8,8,0,,,
,pāva-,pā́va-,悪い,100.000%,5,5,0,pāpá-,,
,pāvia-,pā́via-,得られた,100.000%,8,8,0,prāpita-,,
,pāvijja-,pāvíjja-,得られた,100.000%,2,2,0,,,
,pāsa-,pā́sa-,近く,87.500%,21,24,3,pārśvá-,,
,pāsa-,pā́sa-,縄,100.000%,2,2,0,pā́śa-,,
,pāsia-,pā́sia-,縛られた,87.500%,7,8,1,pāśita-,,
,pianta-,piánta-,飲みつつある,75.000%,3,4,1,píbant-,,
,pia-,pía- / piá-,飲む,50.000%,1,2,,píba-,,
,pia-,pía-,愛しい,100.000%,13,13,0,priyá-,,
,piāmaha-,piāmáha-,父方の祖父,100.000%,2,2,0,pitāmahá-,,
,piāra-,piā́ra-,より愛しい,100.000%,9,9,0,priyatara-,,
,piñjaria-,piñjária-,赤黄色にされた,100.000%,2,2,0,piñjarita-,,
,piṇḍavāsa-,piṇḍavā́sa-,宦官,100.000%,3,3,0,,,
,piṇḍa-,piṇḍá-,集団,100.000%,8,8,0,piṇḍa-,,
,pīlāvia-,pīlā́via-,傷つけさせられた,100.000%,4,4,0,,,
,pīlia-,pī́lia-,攻撃された,100.000%,2,2,0,pīḍita-,,
,puṅgama-,puṅgáma-,雄牛,100.000%,2,2,0,puṃgava-,,
,puccha-,pucchá-,問う,100.000%,3,3,0,pṛccha-,,
,pucchia-,pucchía-,問われた,100.000%,3,3,0,,,
,pujja-,pújja- / pujjá-,尊い,50.000%,1,2,,pūjya-,,
,pujjia-,pujjía-,供養された,100.000%,4,4,0,pūjita-,,
,puñja-,puñjá-,かたまり,66.667%,2,3,0,puñja-,,
,puṇu,púṇu,再び,100.000%,8,8,0,púnar,,
,puṇḍaria-,puṇḍária-,蓮の花,100.000%,3,3,0,puṇḍárīka-,,
,puṇṇāa-,púṇṇāa-,プンナーガ（花）,100.000%,2,2,0,puṃnāga-,,
,putta-,pútta-,息子,67.742%,21,31,10,putrá-,,
,pupphavaṇa-,pupphaváṇa-,プシュパヴァナ,100.000%,2,2,0,puṣpavana-,,
,purandara-,purandára-,プランダラ、インドラ,89.474%,17,19,1,puraṃdará-,,
,puravara-,púravara- / puravára-,最上の街,33.333%,2,6,,puravara-,,
,pura-,púra-,街,81.250%,13,16,3,pura-,,
,purāṇa-,purā́ṇa-,プラーナ文献,100.000%,3,3,0,purāṇá-,,
,purisaāra-,purisaā́ra-,人間の行い,100.000%,3,3,0,puruṣakāra-,,
,puresara-,puresára-,街の王,100.000%,3,3,0,,,
,purau,púrau,目の前に,100.000%,2,2,0,paratas,,
,pulinda-,pulínda- / pulindá-,プリンダ族,50.000%,1,2,,pulinda-,,
,pulaiaṅga-,pulaiáṅga-,四肢が鳥肌たった,75.000%,3,4,1,,,
,puvva-,puvvá-,前の,100.000%,2,2,0,pū́rva-,,
,pūraṇa-,pū́raṇa-,満たすこと,66.667%,2,3,1,pūraṇa-,,
,pekkheppiṇu,pekkhéppiṇu,見て,100.000%,2,2,0,,,
,peccha-,pecchá-,見る,100.000%,6,6,0,prekṣa-,,
,pellia-,péllia-,苦しめられた,66.667%,2,3,1,,,
,pellivi,péllivi,苦しめてから,100.000%,2,2,0,,,
,pesaṇagārī-,pesaṇagā́rī-,尽くしている,100.000%,2,2,0,,,
,pesaṇa-,pesáṇa-,送ること,75.000%,6,8,0,preṣaṇa-,,
,pesa-,pésa-,送る,100.000%,2,2,0,preṣya-,,
,pesia-,pesía-,送られた,80.000%,4,5,0,preṣita-,,
,paiṭṭha-,paíṭṭha-,入った,90.625%,29,32,3,práviṣṭa-,,
,paiṇṇa-,paíṇṇa-,大きな,100.000%,2,2,0,,,
,paiddha-,paíddha-,夢中になった,100.000%,2,2,0,,,
,paisanta-,paisánta-,入りつつある,83.333%,5,6,0,praviśant-,,
,paisaranta-,paisáranta-,入りつつある,100.000%,4,4,0,,,
,paisara-,paisára-,入る,100.000%,6,6,0,,,
,paisaria-,paisária-,入った,100.000%,4,4,0,,,
,paisarivi,paisárivi,入ってから,71.429%,5,7,2,,,
,paisarevi,paisárevi / paisarévi,入ってから,50.000%,2,4,,,,
,paisa-,paisá-,入って,66.667%,2,3,0,praviśa-,,
,paisāra-,paisā́ra-,入る道,100.000%,2,2,0,,,
,paisāria-,paisā́ria-,入らされた,60.000%,6,10,0,,,
,pai-,pái-,夫,100.000%,2,2,0,páti-,,
,poṭṭala-,poṭṭála-,束,100.000%,5,5,0,poṭala-,,
,pauñja-,pauñjá-,繋げる、用いる,66.667%,2,3,0,,,
,pauttia-,paúttia- / pauttía-,語られた,50.000%,1,2,,,,
,pautti-,paútti-,言葉,75.000%,3,4,1,,,
,paumāvaī-,paumā́vaī- / paumāváī-,パドマーヴァティー,50.000%,1,2,,padmāvatī-,,
,paura-,paurá-,満ちた、豊かな,64.286%,9,14,0,pracura-,,
,prahattha-,praháttha-,プラハスタ,100.000%,2,2,0,prahasta-,,
,phaṇinda-,phaṇínda-,蛇の王,100.000%,2,2,0,phaṇīndra-,,
,phamphāvaa-,phamphā́vaa-,囚われた,100.000%,2,2,0,,,
,phala-,phála-,果実、結果,92.857%,13,14,1,phála-,,
,phalia-,phália-,結実した,100.000%,2,2,0,phalita-,,
,phāḍia-,phā́ḍia-,開かれた,100.000%,4,4,0,sphāṭita-,,
,phārakkia-,phārakkía-,盾兵,100.000%,2,2,0,,,
,phukkāra-,phúkkāra- / phukkā́ra-,プッという音,50.000%,1,2,,,,
,phuṭṭa-,phúṭṭa-,壊す,100.000%,4,4,0,sphuṭa-,,
,phuṭṭa-,phúṭṭa-,壊れた,100.000%,5,5,0,sphuṭa-,,
,phuranta-,phuránta-,輝きつつある、震えつつある,100.000%,3,3,0,sphuránt-,,
,phuriāhara-,phuriāhára-,唇が震えている,80.000%,4,5,1,sphuritādhara-,,
,phullandhua-,phullandhúa-,ミツバチ,100.000%,2,2,0,,,
,pheṇujjala-,pheṇujjála-,白い泡,100.000%,2,2,0,,,
,phoḍia-,phóḍia-,裂けられた,100.000%,2,2,0,sphoṭita-,,
,bhaaṅkara-,bhaaṅkára-,恐ろしい,92.683%,38,41,0,bhayaṃkara-,,
,bhaa-,bháa-,怖れ,90.000%,18,20,0,bhayá-,,
,bhaāvaṇa-,bhaā́vaṇa-,恐ろしい,57.143%,4,7,3,,,
,bhakkhara-,bhákkhara- / bhakkhará-,太陽,50.000%,1,2,,bhāskara-,,
,bhakkha-,bhákkha- / bhakkhá-,食べる,50.000%,1,2,,bhakṣáya-,,
,bhakkhia-,bhákkhia-,食べられた,100.000%,2,2,0,bhakṣitá-,,
,bhagga-,bhágga-,壊された,95.000%,19,20,1,bhagna-,,
,bhaṅga-,bháṅga-,曲げること、壊すこと,100.000%,9,9,0,bhaṅgá-,,
,bhaṅguraccha-,bhaṅguráccha-,アーチ状の,100.000%,3,3,0,,,
,bhajja-,bhájja-,引きつる,100.000%,2,2,0,,,
,bhajjā-,bhajjā́-,妻,75.000%,3,4,0,bhāryā̀-,,
,bhañjaṇa-,bháñjaṇa-,壊すこと,55.556%,5,9,0,bhañjana-,,
,bhañja-,bhañjá-,壊す,80.000%,4,5,0,,,
,bhañjesa-,bhañjésa- / bhañjesá-,壊すだろう,50.000%,1,2,,,,
,bhaḍa-,bháḍa-,戦士,100.000%,17,17,0,bhaṭa-,,
,bhaḍāraa-,bhaḍā́raa-,身分の高い人,100.000%,15,15,0,bhaṭṭāraka-,,
,bhaḍārā-,bhaḍā́rā-,身分の高い人,100.000%,16,16,0,bhaṭṭāraka-,,
,bhaḍārī-,bhaḍā́rī-,ドゥルガー,100.000%,2,2,0,bhaṭṭārikā-,,
,bhaṇanta-,bhaṇánta-,言いつつある,81.250%,13,16,0,bhaṇant-,,
,bhaṇa-,bháṇa-,言う,57.143%,4,7,3,bhaṇa-,,
,bhaṇia-,bháṇia-,言われた,80.000%,4,5,1,bhaṇita-,,
,bhaṇivi,bháṇivi,言ってから,100.000%,2,2,0,,,
,bhaṇeppiṇu,bhaṇéppiṇu,言ってから,100.000%,3,3,0,,,
,bhaṇeva-,bháṇeva-,言われるべき,100.000%,2,2,0,,,
,bhaṇevi,bhaṇévi,言ってから,100.000%,2,2,0,,,
,bhaṇḍaṇa-,bháṇḍaṇa-,対立,66.667%,2,3,1,bhaṇḍana-,,
,bhaṇḍa-,bháṇḍa-,つぼ,100.000%,3,3,0,bhāṇḍa-,,
,bhatta-,bhátta-,信者,63.636%,7,11,4,bhaktá-,,
,bhattāra-,bhattā́ra-,夫,100.000%,6,6,0,bhátṛ-,,
,bhattivanta-,bhattivánta-,信愛をもつ,100.000%,2,2,0,bhaktivant-,,
,bhanta-,bhánta-,まどった,100.000%,2,2,0,bhrānta-,,
,bhanti-,bhánti-,惑い、誤り,83.333%,5,6,1,bhrānti-,,
,bhamanta-,bhamanta-,うろつきつつある,87.500%,7,8,1,bhramant-,,
,bhamara-,bhamára-,ミツバチ,60.000%,3,5,0,bhramara-,,
,bhama-,bhamá-,うろつく,66.667%,2,3,0,bhrama-,,
,bhamāḍia-,bhamā́ḍia-,うろつかされた,100.000%,3,3,0,bhramita-,,
,bhamia-,bhámia-,うろついた,75.000%,3,4,1,,,
,bharatesara-,bharatesára-,バラタ王,66.667%,2,3,1,bharateśvara-,,
,bharatesa-,bharatesá-,バラタ王,100.000%,2,2,0,bharateśa-,,
,bhara-,bhára-,荷物,93.750%,15,16,1,bhára-,,
,bhara-,bhára-,担う,100.000%,2,2,0,bhára-,,
,bharia-,bhária-,満たされた、になわれた,86.207%,25,29,4,bhṛta-,,
,bhalla-,bhálla-,良い,66.667%,2,3,1,bhadrá-,,
,bhavaṇa-,bhavaṇa-,存在、居住所,79.167%,19,24,0,bhavana-,,
,bhavantara-,bhavántara-,他生,57.143%,4,7,3,bhavāntara-,,
,bhava-,bháva-,世界、存在,66.667%,2,3,1,bhavá-,,
,bhavva-,bhávva-,美しい,100.000%,3,3,0,bhávva-,,
,bhasala-,bhasála-,ミツバチ,100.000%,5,5,0,,,
,bhāaṇa-,bhā́aṇa- / bhāáṇa-,食器,37.500%,3,8,,bhā́jana-,,
,bhāara-,bhāára-,兄弟,60.000%,6,10,0,bhrā́tṛ-,,
,bhāa-,bhā́a-,部分,100.000%,7,7,0,bhāgá-,,
,bhāa-,bhā́a-,兄弟,100.000%,6,6,0,bhrā́tṛ-,,
,bhāa-,bhā́a-,生起、状態,100.000%,6,6,0,bhāvá-,,
,bhāṇukaṇṇa-,bhāṇukáṇṇa-,バーヌカルナ,100.000%,4,4,0,bhānukarṇa-,,
,bhāṇu-,bhā́ṇu-,太陽,100.000%,4,4,0,bhānú,,
,bhāmaṇḍala-,bhāmaṇḍála-,太陽,57.143%,12,21,1,,,
,bhāma-,bhā́ma-,回す,100.000%,2,2,0,bhrāmaya-,,
,bhāmia-,bhā́mia-,回された,100.000%,2,2,0,bhrāmita-,,
,bhāra-,bhā́ra-,重荷,100.000%,5,5,0,bhārá-,,
,bhāla-,bhā́la-,額,75.000%,3,4,1,bhāla-,,
,bhāvaṇa-,bhā́vaṇa-,存在させること,100.000%,2,2,0,bhāvana-,,
,bhāvanta-,bhā́vanta-,好まれつつある,100.000%,2,2,0,bhāvayant-,,
,bhāva-,bhā́va-,現れさせる,100.000%,2,2,0,bhāvaya-,,
,bhāva-,bhā́va-,輝く、好ましい,100.000%,7,7,0,bhā́-,,
,bhāva-,bhā́va-,生起、状態,100.000%,17,17,0,bhāvá-,,
,bhāvia-,bhā́via-,生まされた,100.000%,3,3,0,bhāvita-,,
,bhāviṇī-,bhāvíṇī-,バーヴィニー,100.000%,4,4,0,bhāvinī-,,
,bhāsa-,bhā́sa-,言う,100.000%,3,3,0,bhā́ṣa-,,
,bhāsia-,bhā́sia-,言われた,100.000%,7,7,0,bhāṣita-,,
,bhāsura-,bhāsúra-,光り輝く、恐ろしい,50.000%,6,12,2,bhāsvará-,,
,bhiccattaṇa-,bhiccattáṇa-,仕事,100.000%,2,2,0,bhṛtyatva-,,
,bhicca-,bhícca-,家来,100.000%,6,6,0,bhṛtya-,,
,bhijjanta-,bhíjjanta-,分かれつつある,100.000%,2,2,0,,,
,bhijja-,bhíjja-,分かれる,100.000%,3,3,0,bhidya-,,
,bhiḍanta-,bhiḍánta-,会いつつある,100.000%,2,2,0,,,
,bhiḍa-,bhiḍá-,会う、会戦する,100.000%,3,3,0,,,
,bhiḍia-,bhiḍía-,衝突した,100.000%,9,9,0,,,
,bhiṇṇa-,bhíṇṇa,それぞれ、裂かれた,86.364%,19,22,3,bhinná-,,
,bhinda-,bhínda-,分ける,100.000%,3,3,0,,,
,bhimbhala-,bhimbhála-,動揺している,100.000%,3,3,0,vihvala-,,
,bhīa-,bhī́a-,怯えた,83.333%,5,6,1,bhītá-,,
,bhīmakāa-,bhīmakā́a-,ビーマカーヤ,100.000%,3,3,0,bhīmakāya-,,
,bhīsaṇa-,bhīsáṇa-,恐ろしい,59.259%,16,27,1,bhīṣaṇa-,,
,bhīsa-,bhī́sa-,恐ろしい,100.000%,2,2,0,,,
,bhīsāvaṇa-,bhīsā́vaṇa-,怖がらせること,72.727%,8,11,3,,,
,bhuaṅgama-,bhuáṅgama-,蛇,66.667%,4,6,2,bhujaṃga-,,
,bhuaṅga-,bhuáṅga-,蛇,80.000%,4,5,1,bhujaṃga-,,
,bhuajuala-,bhuajuála-,両腕,100.000%,2,2,0,*bhujayugala-,,
,bhua-,bhúa-,腕,97.222%,35,36,1,bhuja-,,
,bhuñjanta-,bhuñjánta-,食べつつある,85.714%,6,7,1,bhuñjant-,,
,bhuñja-,bhuñjá-,食事する,62.500%,5,8,0,,,
,bhuñjāva-,bhuñjā́va-,食べさせる,100.000%,3,3,0,,,
,bhuñjāvia-,bhuñjā́via-,食べさせられた,100.000%,2,2,0,,,
,bhuñjeva-,bhuñjéva-,食べられるべき,100.000%,2,2,0,,,
,bhutta-,bhútta-,享受された,92.857%,13,14,1,bhukta-,,
,bhulla-,bhullá-,忘れられた,100.000%,2,2,0,,,
,bhuvaṇaala-,bhuváṇaala-,地表,100.000%,2,2,0,bhuvanatala-,,
,bhuvaṇantara-,bhuváṇantara- / bhuvaṇántara- / bhuvaṇantára-,世界の内側,33.333%,1,3,,,,
,bhuvaṇantarāla-,bhuvaṇantarā́la-,他生,100.000%,2,2,0,,,
,bhuvaṇekkavīra-,bhuvaṇekkavī́ra-,世界唯一の勇士,100.000%,2,2,0,,,
,bhūa-,bhū́a-,〜になった,75.000%,3,4,1,bhūtá-,,
,bhūa-,bhū́a-,ブータ,66.667%,2,3,1,bhūtá-,,
,bhūsaṇa-,bhūsáṇa-,装飾,66.667%,4,6,0,bhūṣaṇa-,,
,bhūsia-,bhū́sia- / bhūsía- / bhūsiá-,飾られた,33.333%,1,3,,bhūṣita-,,
,bhea-,bhéa-,種類,100.000%,9,9,0,bhedá-,,
,bhea-,bhéa-,分離、種類,100.000%,4,4,0,bhedá-,,
,bheri-,bhéri-,楽器の一種,100.000%,4,4,0,bherī-,,
,bhaiṇī-,bhaíṇī-,姉妹,100.000%,2,2,0,bhaginī-,,
,bhoaṇa-,bhoáṇa-,食事,80.000%,8,10,0,bhójana-,,
,bhogga-,bhoggá-,享受,75.000%,3,4,0,bhoga-,,
,maagala-,maagála-,発情期の象,100.000%,8,8,0,madakala-,,
,maaṇaṅkusa-,maaṇáṅkusa- / maaṇaṅkúsa-,マダナーンクシャ,50.000%,1,2,,madanāṅkuśa-,,
